Method,Moves,Time
Random,27.0,0.0006897449493408203
Random,29.0,0.0007240772247314453
Random,23.0,0.0006382465362548828
Random,28.0,0.0006830692291259766
Random,25.0,0.0007040500640869141
Random,22.0,0.0005512237548828125
Random,28.0,0.0008177757263183594
Random,21.0,0.0005369186401367188
Random,32.0,0.0008082389831542969
Random,27.0,0.0007469654083251953
Random,25.0,0.0006957054138183594
Random,35.0,0.0008828639984130859
Random,26.0,0.0006709098815917969
Random,26.0,0.0006818771362304688
Random,28.0,0.00084686279296875
Random,23.0,0.0006139278411865234
Random,24.0,0.0005822181701660156
Random,24.0,0.0006361007690429688
Random,27.0,0.0007319450378417969
Random,30.0,0.0008282661437988281
Random,28.0,0.0007412433624267578
Random,37.0,0.0009729862213134766
Random,28.0,0.0008471012115478516
Random,30.0,0.0008029937744140625
Random,31.0,0.0007669925689697266
Random,29.0,0.0008041858673095703
Random,26.0,0.000659942626953125
Random,33.0,0.0008749961853027344
Random,30.0,0.0008749961853027344
Random,25.0,0.0006401538848876953
Random,37.0,0.0009572505950927734
Random,22.0,0.0006079673767089844
Random,31.0,0.0008261203765869141
Random,27.0,0.0006668567657470703
Random,29.0,0.0007112026214599609
Random,32.0,0.0007798671722412109
Random,28.0,0.0007798671722412109
Random,25.0,0.0006718635559082031
Random,27.0,0.000701904296875
Random,30.0,0.0007390975952148438
Random,29.0,0.00074005126953125
Random,25.0,0.0007197856903076172
Random,37.0,0.0010099411010742188
Random,24.0,0.0006110668182373047
Random,31.0,0.0008418560028076172
Random,34.0,0.0009121894836425781
Random,28.0,0.0008082389831542969
Random,33.0,0.0008420944213867188
Random,21.0,0.0005419254302978516
Random,29.0,0.0006861686706542969
Random,28.0,0.0008108615875244141
Random,23.0,0.00055694580078125
Random,26.0,0.0006129741668701172
Random,24.0,0.0006759166717529297
Random,35.0,0.0009949207305908203
Random,33.0,0.0008130073547363281
Random,33.0,0.0008230209350585938
Random,28.0,0.0006952285766601562
Random,26.0,0.0006520748138427734
Random,31.0,0.0007848739624023438
Random,23.0,0.0005948543548583984
Random,26.0,0.0006587505340576172
Random,28.0,0.0006649494171142578
Random,29.0,0.0007529258728027344
Random,24.0,0.0006270408630371094
Random,30.0,0.0007321834564208984
Random,31.0,0.0008449554443359375
Random,30.0,0.0007531642913818359
Random,29.0,0.0007266998291015625
Random,24.0,0.0006840229034423828
Random,29.0,0.0007410049438476562
Random,27.0,0.0006630420684814453
Random,31.0,0.0008089542388916016
Random,24.0,0.0007848739624023438
Random,31.0,0.0007691383361816406
Random,34.0,0.0008199214935302734
Random,34.0,0.0008268356323242188
Random,36.0,0.0009152889251708984
Random,30.0,0.0007979869842529297
Random,31.0,0.0007748603820800781
Random,31.0,0.0008389949798583984
Random,22.0,0.0005939006805419922
Random,35.0,0.0009949207305908203
Random,32.0,0.0008168220520019531
Random,32.0,0.0008640289306640625
Random,33.0,0.000946044921875
Random,34.0,0.0008330345153808594
Random,30.0,0.0007238388061523438
Random,31.0,0.0007586479187011719
Random,30.0,0.000782012939453125
Random,29.0,0.0007259845733642578
Random,21.0,0.0006759166717529297
Random,27.0,0.0007579326629638672
Random,24.0,0.0006089210510253906
Random,32.0,0.0008361339569091797
Random,28.0,0.0007202625274658203
Random,26.0,0.0007560253143310547
Random,31.0,0.0007219314575195312
Random,29.0,0.000827789306640625
Random,31.0,0.0007541179656982422
Random,30.0,0.0009279251098632812
Random,21.0,0.0006539821624755859
Random,36.0,0.00098419189453125
Random,28.0,0.0007688999176025391
Random,28.0,0.0007348060607910156
Random,28.0,0.0007240772247314453
Random,28.0,0.0008001327514648438
Random,30.0,0.0007810592651367188
Random,29.0,0.0007262229919433594
Random,28.0,0.0006668567657470703
Random,31.0,0.000885009765625
Random,27.0,0.0006630420684814453
Random,33.0,0.0008890628814697266
Random,30.0,0.0007588863372802734
Random,30.0,0.0008111000061035156
Random,34.0,0.0008237361907958984
Random,29.0,0.0008227825164794922
Random,25.0,0.0006008148193359375
Random,28.0,0.0007412433624267578
Random,33.0,0.0008177757263183594
Random,32.0,0.0008282661437988281
Random,24.0,0.0006670951843261719
Random,33.0,0.0008840560913085938
Random,33.0,0.0007750988006591797
Random,27.0,0.0006561279296875
Random,31.0,0.0007731914520263672
Random,26.0,0.0006897449493408203
Random,29.0,0.0008215904235839844
Random,28.0,0.0007569789886474609
Random,19.0,0.0004611015319824219
Random,26.0,0.0006799697875976562
Random,33.0,0.0008180141448974609
Random,32.0,0.0008449554443359375
Random,26.0,0.0006139278411865234
Random,35.0,0.0009028911590576172
Random,35.0,0.0008802413940429688
Random,30.0,0.000823974609375
Random,36.0,0.0009899139404296875
Random,26.0,0.000698089599609375
Random,26.0,0.0007121562957763672
Random,36.0,0.0008831024169921875
Random,26.0,0.0008089542388916016
Random,30.0,0.0007681846618652344
Random,28.0,0.0006849765777587891
Random,24.0,0.0006792545318603516
Random,25.0,0.0007309913635253906
Random,31.0,0.0008509159088134766
Random,33.0,0.0009410381317138672
Random,26.0,0.0007021427154541016
Random,28.0,0.0008289813995361328
Random,16.0,0.00044608116149902344
Random,39.0,0.0009410381317138672
Random,30.0,0.0007669925689697266
Random,26.0,0.0007221698760986328
Random,30.0,0.0008289813995361328
Random,26.0,0.0007050037384033203
Random,30.0,0.0007822513580322266
Random,38.0,0.0009758472442626953
Random,29.0,0.0008540153503417969
Random,27.0,0.0007040500640869141
Random,33.0,0.0009448528289794922
Random,33.0,0.0008258819580078125
Random,30.0,0.0008487701416015625
Random,27.0,0.0006461143493652344
Random,33.0,0.0008440017700195312
Random,25.0,0.0006020069122314453
Random,31.0,0.0007989406585693359
Random,27.0,0.0007028579711914062
Random,29.0,0.0008358955383300781
Random,23.0,0.0006301403045654297
Random,27.0,0.0006937980651855469
Random,33.0,0.0008308887481689453
Random,40.0,0.0009469985961914062
Random,37.0,0.0009510517120361328
Largest group,19.0,0.0011620521545410156
Largest group,22.0,0.0005061626434326172
Largest group,22.0,0.0005500316619873047
Largest group,19.0,0.0004782676696777344
Largest group,22.0,0.0005440711975097656
Largest group,24.0,0.0005681514739990234
Largest group,29.0,0.0007131099700927734
Largest group,24.0,0.0005822181701660156
Largest group,21.0,0.00048828125
Largest group,38.0,0.0008697509765625
Largest group,27.0,0.0006570816040039062
Largest group,31.0,0.0007140636444091797
Largest group,24.0,0.0005598068237304688
Largest group,22.0,0.0005431175231933594
Largest group,26.0,0.0006430149078369141
Largest group,21.0,0.0005130767822265625
Largest group,27.0,0.0006458759307861328
Largest group,19.0,0.00046515464782714844
Largest group,23.0,0.0005640983581542969
Largest group,25.0,0.0006101131439208984
Largest group,31.0,0.0007469654083251953
Largest group,25.0,0.0005872249603271484
Largest group,23.0,0.0005660057067871094
Largest group,25.0,0.0006079673767089844
Largest group,23.0,0.0005600452423095703
Largest group,29.0,0.0006611347198486328
Largest group,21.0,0.0004999637603759766
Largest group,33.0,0.0008170604705810547
Largest group,29.0,0.0007171630859375
Largest group,19.0,0.00044918060302734375
Largest group,29.0,0.0006949901580810547
Largest group,23.0,0.0005450248718261719
Largest group,26.0,0.0006279945373535156
Largest group,26.0,0.0006017684936523438
Largest group,20.0,0.0005457401275634766
Largest group,28.0,0.0006682872772216797
Largest group,30.0,0.0007259845733642578
Largest group,25.0,0.0005877017974853516
Largest group,25.0,0.0006020069122314453
Largest group,22.0,0.0005137920379638672
Largest group,22.0,0.0005202293395996094
Largest group,23.0,0.0005419254302978516
Largest group,23.0,0.0005559921264648438
Largest group,27.0,0.0006237030029296875
Largest group,19.0,0.0004711151123046875
Largest group,19.0,0.0004742145538330078
Largest group,36.0,0.0008308887481689453
Largest group,23.0,0.0005419254302978516
Largest group,21.0,0.0005519390106201172
Largest group,27.0,0.0006318092346191406
Largest group,28.0,0.0006949901580810547
Largest group,24.0,0.0005819797515869141
Largest group,23.0,0.0005919933319091797
Largest group,19.0,0.0004680156707763672
Largest group,25.0,0.0005769729614257812
Largest group,26.0,0.0006022453308105469
Largest group,28.0,0.0007150173187255859
Largest group,25.0,0.000576019287109375
Largest group,20.0,0.00046062469482421875
Largest group,27.0,0.0006260871887207031
Largest group,27.0,0.0006649494171142578
Largest group,20.0,0.0005247592926025391
Largest group,20.0,0.0004811286926269531
Largest group,31.0,0.0007660388946533203
Largest group,33.0,0.0007779598236083984
Largest group,20.0,0.00048422813415527344
Largest group,26.0,0.0006299018859863281
Largest group,21.0,0.0005090236663818359
Largest group,30.0,0.0007007122039794922
Largest group,23.0,0.0005435943603515625
Largest group,20.0,0.0005059242248535156
Largest group,24.0,0.00057220458984375
Largest group,27.0,0.0006620883941650391
Largest group,26.0,0.0006437301635742188
Largest group,28.0,0.0006561279296875
Largest group,28.0,0.0006539821624755859
Largest group,26.0,0.0006282329559326172
Largest group,27.0,0.0006151199340820312
Largest group,28.0,0.0006761550903320312
Largest group,24.0,0.0005781650543212891
Largest group,18.0,0.00042700767517089844
Largest group,23.0,0.0005919933319091797
Largest group,24.0,0.0005738735198974609
Largest group,22.0,0.0005359649658203125
Largest group,25.0,0.0005638599395751953
Largest group,16.0,0.000408172607421875
Largest group,22.0,0.0005199909210205078
Largest group,23.0,0.0005280971527099609
Largest group,21.0,0.0004911422729492188
Largest group,28.0,0.0006489753723144531
Largest group,31.0,0.0007817745208740234
Largest group,28.0,0.0006608963012695312
Largest group,21.0,0.0004911422729492188
Largest group,19.0,0.0005087852478027344
Largest group,28.0,0.0006527900695800781
Largest group,22.0,0.0005240440368652344
Largest group,28.0,0.0006439685821533203
Largest group,22.0,0.0005230903625488281
Largest group,24.0,0.0005421638488769531
Largest group,27.0,0.0006420612335205078
Largest group,20.0,0.00047898292541503906
Largest group,30.0,0.000720977783203125
Largest group,23.0,0.0005500316619873047
Largest group,28.0,0.000682830810546875
Largest group,24.0,0.0006110668182373047
Largest group,20.0,0.0004839897155761719
Largest group,20.0,0.0005030632019042969
Largest group,25.0,0.0006048679351806641
Largest group,21.0,0.0005500316619873047
Largest group,24.0,0.0005898475646972656
Largest group,25.0,0.0005970001220703125
Largest group,33.0,0.0008058547973632812
Largest group,25.0,0.0005731582641601562
Largest group,23.0,0.0005390644073486328
Largest group,26.0,0.0006201267242431641
Largest group,28.0,0.0006630420684814453
Largest group,16.0,0.00041294097900390625
Largest group,28.0,0.00066375732421875
Largest group,24.0,0.0005900859832763672
Largest group,20.0,0.0004830360412597656
Largest group,28.0,0.0006861686706542969
Largest group,20.0,0.0004911422729492188
Largest group,27.0,0.0006778240203857422
Largest group,24.0,0.0005853176116943359
Largest group,34.0,0.0008449554443359375
Largest group,25.0,0.0006418228149414062
Largest group,26.0,0.0006167888641357422
Largest group,18.0,0.0004596710205078125
Largest group,23.0,0.0005221366882324219
Largest group,31.0,0.0007448196411132812
Largest group,33.0,0.0007910728454589844
Largest group,25.0,0.0005860328674316406
Largest group,22.0,0.0005309581756591797
Largest group,28.0,0.0006761550903320312
Largest group,25.0,0.0005841255187988281
Largest group,26.0,0.0006139278411865234
Largest group,27.0,0.0006468296051025391
Largest group,26.0,0.0006568431854248047
Largest group,19.0,0.0004987716674804688
Largest group,27.0,0.0006749629974365234
Largest group,30.0,0.00067901611328125
Largest group,27.0,0.0006840229034423828
Largest group,23.0,0.0005228519439697266
Largest group,25.0,0.0006098747253417969
Largest group,29.0,0.0006668567657470703
Largest group,26.0,0.0006389617919921875
Largest group,20.0,0.0004949569702148438
Largest group,21.0,0.0005040168762207031
Largest group,25.0,0.0006110668182373047
Largest group,36.0,0.0008358955383300781
Largest group,20.0,0.0004773139953613281
Largest group,23.0,0.0005791187286376953
Largest group,20.0,0.0004909038543701172
Largest group,25.0,0.0005853176116943359
Largest group,26.0,0.0006108283996582031
Largest group,22.0,0.0005159378051757812
Largest group,29.0,0.0006692409515380859
Largest group,30.0,0.0006940364837646484
Largest group,23.0,0.0005629062652587891
Largest group,18.0,0.0004286766052246094
Largest group,30.0,0.0007050037384033203
Largest group,16.0,0.00040411949157714844
Largest group,28.0,0.0006582736968994141
Largest group,20.0,0.0004849433898925781
Largest group,20.0,0.00047016143798828125
Largest group,26.0,0.0005970001220703125
Largest group,21.0,0.0004961490631103516
Largest group,26.0,0.0006079673767089844
Largest group,26.0,0.0006232261657714844
Largest group,23.0,0.0005779266357421875
Largest group,20.0,0.0005040168762207031
Largest group,22.0,0.0005660057067871094
Largest group,31.0,0.0007288455963134766
Largest group,43.0,0.0010230541229248047
Largest group,26.0,0.0006000995635986328
Largest group,26.0,0.0005881786346435547
Largest group,24.0,0.0005540847778320312
Largest group,26.0,0.0006251335144042969
Largest group,19.0,0.00048470497131347656
Largest group,25.0,0.000598907470703125
Largest group,26.0,0.0006048679351806641
Largest group,24.0,0.0005896091461181641
Largest group,22.0,0.0005459785461425781
Largest group,26.0,0.0006201267242431641
Largest group,25.0,0.0006053447723388672
Largest group,23.0,0.0005619525909423828
Largest group,23.0,0.0005488395690917969
Largest group,29.0,0.0006988048553466797
Largest group,25.0,0.0005807876586914062
Largest group,27.0,0.0006420612335205078
Largest group,21.0,0.0005629062652587891
Largest group,24.0,0.0005791187286376953
Largest group,24.0,0.000576019287109375
Largest group,23.0,0.0006320476531982422
Largest group,29.0,0.0007522106170654297
Largest group,26.0,0.0006308555603027344
Largest group,22.0,0.0005171298980712891
Largest group,25.0,0.0005860328674316406
Largest group,30.0,0.0007040500640869141
Largest group,26.0,0.0006389617919921875
Largest group,24.0,0.0005619525909423828
Largest group,29.0,0.0006887912750244141
Largest group,30.0,0.0007071495056152344
Largest group,20.0,0.0005030632019042969
Largest group,27.0,0.0006589889526367188
Largest group,25.0,0.0005908012390136719
Largest group,23.0,0.0005729198455810547
Largest group,21.0,0.0005087852478027344
Largest group,22.0,0.000553131103515625
Largest group,32.0,0.0007910728454589844
Largest group,18.0,0.0004401206970214844
Largest group,30.0,0.0006971359252929688
Largest group,22.0,0.0005121231079101562
Largest group,27.0,0.0006740093231201172
Largest group,26.0,0.0006160736083984375
Largest group,33.0,0.0007607936859130859
Largest group,19.0,0.00046515464782714844
Largest group,25.0,0.0006248950958251953
Largest group,26.0,0.0006048679351806641
Largest group,27.0,0.0006680488586425781
Largest group,33.0,0.0008172988891601562
Largest group,27.0,0.0006439685821533203
Largest group,35.0,0.0008139610290527344
Largest group,24.0,0.0005910396575927734
Largest group,28.0,0.0006432533264160156
Largest group,18.0,0.00045990943908691406
Largest group,24.0,0.0005576610565185547
Largest group,29.0,0.0006940364837646484
Largest group,23.0,0.0005371570587158203
Largest group,20.0,0.0004680156707763672
Largest group,24.0,0.0005567073822021484
Largest group,26.0,0.0006048679351806641
Largest group,30.0,0.0007088184356689453
Largest group,28.0,0.0006592273712158203
Largest group,24.0,0.0005681514739990234
Largest group,32.0,0.0007541179656982422
Largest group,28.0,0.0006270408630371094
Largest group,26.0,0.0006573200225830078
Largest group,31.0,0.0007948875427246094
Largest group,26.0,0.0006871223449707031
Largest group,28.0,0.0006670951843261719
Largest group,25.0,0.0006117820739746094
Largest group,17.0,0.0004100799560546875
Largest group,29.0,0.0006988048553466797
Largest group,25.0,0.0005781650543212891
Largest group,18.0,0.0004260540008544922
Largest group,28.0,0.000675201416015625
Largest group,29.0,0.0007271766662597656
Largest group,24.0,0.0005533695220947266
Largest group,21.0,0.0004971027374267578
Largest group,25.0,0.000640869140625
Largest group,22.0,0.0005159378051757812
Largest group,23.0,0.0005538463592529297
Largest group,18.0,0.00044608116149902344
Largest group,16.0,0.0003898143768310547
Largest group,26.0,0.0006010532379150391
Largest group,22.0,0.0005381107330322266
Largest group,26.0,0.0006120204925537109
Largest group,31.0,0.0007340908050537109
Largest group,27.0,0.0006270408630371094
Largest group,18.0,0.0004589557647705078
Largest group,32.0,0.0007319450378417969
Largest group,29.0,0.0006759166717529297
Largest group,30.0,0.0007789134979248047
Largest group,30.0,0.0007359981536865234
Largest group,20.0,0.00047278404235839844
Largest group,19.0,0.0004961490631103516
Largest group,23.0,0.0006091594696044922
Largest group,21.0,0.0005338191986083984
Largest group,27.0,0.0006747245788574219
Largest group,21.0,0.0005221366882324219
Largest group,29.0,0.0006670951843261719
